Producto;Usuario;Día;Turno;Avance_turno;Abosorción;TargetC
BURRERA;BernardoA;viernes;Tarde;Medio;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Medio;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Medio;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Medio;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Medio;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Medio;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Medio;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Medio;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Medio;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Medio;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Medio;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Término;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Término;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Término;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Término;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Término;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Término;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Término;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Medio;0.480;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Medio;0.480;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Medio;0.480;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Medio;0.480;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Medio;0.480;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Medio;0.480;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Medio;0.480;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Medio;0.480;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Medio;0.480;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Medio;0.480;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Término;0.482;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Término;0.482;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Término;0.482;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Término;0.482;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Término;0.482;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Término;0.482;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Término;0.482;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Término;0.482;Sobrepeso
BURRERA;BernardoA;sábado;Tarde;Término;0.482;Sobrepeso
BURRERA;BernardoA;sábado;Noche;Inicio;0.478;Sobrepeso
BURRERA;DivisorA;sábado;Noche;Inicio;0.478;Sobrepeso
BURRERA;DivisorA;sábado;Noche;Inicio;0.478;Sobrepeso
BURRERA;DivisorA;sábado;Noche;Inicio;0.478;Sobrepeso
BURRERA;DivisorA;sábado;Noche;Inicio;0.478;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Medio;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Medio;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Medio;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Medio;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Medio;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Medio;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Medio;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Medio;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Medio;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Medio;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Medio;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Medio;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Medio;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Término;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Término;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Término;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Término;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Término;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Término;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Término;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Término;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Término;0.480;Sobrepeso
BURRERA;DivisorA;domingo;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;MauricioM;domingo;Mañana;Medio;0.482;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Medio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Medio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Medio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Medio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Medio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Medio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Medio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Medio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Medio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Término;0.480;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Término;0.480;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Término;0.480;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Término;0.480;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.476;Sobrepeso
BURRERA;MauricioM;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Medio;0.478;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Medio;0.478;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Medio;0.478;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Término;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Término;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Término;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Término;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Término;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Término;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Término;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Término;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Término;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Término;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Término;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Noche;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;martes;Noche;Inicio;0.479;Sobrepeso
BURRERA;DivisorA;martes;Noche;Inicio;0.479;Sobrepeso
BURRERA;DivisorA;martes;Noche;Inicio;0.479;Sobrepeso
BURRERA;DivisorA;martes;Noche;Inicio;0.479;Sobrepeso
BURRERA;DivisorA;martes;Noche;Inicio;0.479;Sobrepeso
BURRERA;DivisorA;martes;Noche;Inicio;0.479;Sobrepeso
BURRERA;DivisorA;martes;Noche;Inicio;0.479;Sobrepeso
BURRERA;DivisorA;martes;Noche;Medio;0.480;Sobrepeso
BURRERA;DivisorA;martes;Noche;Medio;0.480;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Término;0.477;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Término;0.477;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Término;0.477;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.482;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.482;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.482;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.482;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.482;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Medio;0.483;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Medio;0.483;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Medio;0.483;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.474;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.474;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Medio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Medio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Medio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.481;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.481;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.481;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.481;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.481;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.481;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Medio;0.480;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Medio;0.480;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Medio;0.480;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Medio;0.480;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.477;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.477;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.477;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.477;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.477;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.477;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.477;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.477;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.477;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.477;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.477;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.477;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.477;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.477;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.476;Sobrepeso
BURRERA;MauricioM;martes;Noche;Medio;0.481;Sobrepeso
BURRERA;MauricioM;martes;Noche;Medio;0.481;Sobrepeso
BURRERA;MauricioM;martes;Noche;Medio;0.481;Sobrepeso
BURRERA;MauricioM;martes;Noche;Medio;0.481;Sobrepeso
BURRERA;MauricioM;martes;Noche;Medio;0.481;Sobrepeso
BURRERA;MauricioM;martes;Noche;Medio;0.481;Sobrepeso
BURRERA;MauricioM;martes;Noche;Medio;0.481;Sobrepeso
BURRERA;MauricioM;martes;Noche;Medio;0.481;Sobrepeso
BURRERA;MauricioM;martes;Noche;Término;0.481;Sobrepeso
BURRERA;MauricioM;martes;Noche;Término;0.481;Sobrepeso
BURRERA;MauricioM;martes;Noche;Término;0.481;Sobrepeso
BURRERA;MauricioM;martes;Noche;Término;0.481;Sobrepeso
BURRERA;MauricioM;martes;Noche;Término;0.481;Sobrepeso
BURRERA;MauricioM;martes;Noche;Término;0.481;Sobrepeso
BURRERA;MauricioM;martes;Noche;Término;0.481;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.473;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.473;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.473;Sobrepeso
