Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
BURRERA,BernardoA,sábado,Noche,Término,0.479,Sobre peso
BURRERA,BernardoA,sábado,Noche,Término,0.479,Sobre peso
BURRERA,BernardoA,sábado,Noche,Término,0.479,Sobre peso
BURRERA,BernardoA,sábado,Noche,Término,0.479,Sobre peso
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,Sobre peso
BURRERA,BernardoA,sábado,Mañana,Inicio,0.479,Bajo peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.479,Bajo peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.479,En rango
BURRERA,DivisorA,sábado,Mañana,Inicio,0.479,Bajo peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.479,Bajo peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.479,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.479,Bajo peso
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,Bajo peso
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,Bajo peso
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,Bajo peso
BURRERA,DivisorA,sábado,Mañana,Término,0.48,Bajo peso
BURRERA,DivisorA,sábado,Mañana,Término,0.48,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Término,0.48,Sobre peso
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,Bajo peso
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,Bajo peso
BURRERA,DivisorA,sábado,Noche,Inicio,0.481,Bajo peso
BURRERA,DivisorA,domingo,Noche,Inicio,0.479,Bajo peso
BURRERA,DivisorA,domingo,Noche,Inicio,0.479,Sobre peso
BURRERA,DivisorA,domingo,Noche,Inicio,0.479,Sobre peso
BURRERA,DivisorA,domingo,Noche,Inicio,0.479,Sobre peso
BURRERA,DivisorA,domingo,Noche,Inicio,0.479,Sobre peso
BURRERA,DivisorA,domingo,Noche,Inicio,0.479,Bajo peso
BURRERA,DivisorA,domingo,Noche,Inicio,0.479,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Inicio,0.481,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Inicio,0.481,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Inicio,0.481,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Inicio,0.481,Bajo peso
BURRERA,MauricioM,lunes,Tarde,Inicio,0.481,Bajo peso
BURRERA,MauricioM,lunes,Tarde,Inicio,0.481,Bajo peso
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Término,0.481,En rango
BURRERA,MauricioM,lunes,Tarde,Término,0.481,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Término,0.481,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Término,0.481,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Término,0.481,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Término,0.481,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Término,0.481,Sobre peso
BURRERA,MauricioM,lunes,Tarde,Término,0.481,Sobre peso
BURRERA,MauricioM,lunes,Noche,Inicio,0.48,Sobre peso
BURRERA,MauricioM,lunes,Noche,Inicio,0.48,Sobre peso
BURRERA,MauricioM,lunes,Noche,Inicio,0.48,Sobre peso
BURRERA,BernardoA,lunes,Noche,Inicio,0.48,Sobre peso
BURRERA,BernardoA,lunes,Noche,Inicio,0.48,Sobre peso
BURRERA,DivisorA,martes,Mañana,Inicio,0.472,Sobre peso
BURRERA,DivisorA,martes,Mañana,Inicio,0.472,Sobre peso
BURRERA,DivisorA,martes,Mañana,Inicio,0.472,Sobre peso
BURRERA,DivisorA,martes,Mañana,Inicio,0.472,Sobre peso
BURRERA,DivisorA,martes,Mañana,Inicio,0.472,Sobre peso
BURRERA,DivisorA,martes,Mañana,Inicio,0.472,Sobre peso
BURRERA,DivisorA,martes,Mañana,Medio,0.479,Bajo peso
BURRERA,DivisorA,martes,Mañana,Medio,0.479,Sobre peso
BURRERA,DivisorA,martes,Mañana,Medio,0.479,Sobre peso
BURRERA,DivisorA,martes,Mañana,Medio,0.479,Bajo peso
BURRERA,DivisorA,martes,Mañana,Medio,0.479,Sobre peso
BURRERA,DivisorA,martes,Mañana,Medio,0.479,Sobre peso
BURRERA,DivisorA,martes,Mañana,Medio,0.479,Bajo peso
BURRERA,DivisorA,martes,Mañana,Medio,0.479,Bajo peso
BURRERA,DivisorA,martes,Mañana,Medio,0.479,Bajo peso
BURRERA,DivisorA,martes,Mañana,Medio,0.479,En rango
BURRERA,DivisorA,martes,Mañana,Medio,0.479,Sobre peso
BURRERA,DivisorA,martes,Mañana,Término,0.48,Sobre peso
BURRERA,DivisorA,martes,Mañana,Término,0.48,Sobre peso
BURRERA,DivisorA,martes,Mañana,Término,0.48,Sobre peso
BURRERA,DivisorA,martes,Mañana,Término,0.48,Sobre peso
BURRERA,DivisorA,martes,Mañana,Término,0.48,Sobre peso
BURRERA,DivisorA,martes,Mañana,Término,0.48,Sobre peso
BURRERA,DivisorA,martes,Mañana,Término,0.48,Sobre peso
BURRERA,DivisorA,martes,Mañana,Término,0.48,Bajo peso
BURRERA,DivisorA,martes,Mañana,Término,0.48,Bajo peso
BURRERA,DivisorA,martes,Mañana,Término,0.48,Sobre peso
BURRERA,DivisorA,martes,Mañana,Término,0.48,Sobre peso
BURRERA,DivisorA,martes,Mañana,Término,0.48,Sobre peso
BURRERA,DivisorA,martes,Mañana,Término,0.48,Sobre peso
BURRERA,DivisorA,martes,Mañana,Término,0.48,Sobre peso
BURRERA,DivisorA,martes,Mañana,Término,0.48,Sobre peso
BURRERA,DivisorA,martes,Mañana,Término,0.48,Sobre peso
BURRERA,DivisorA,martes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,martes,Tarde,Inicio,0.478,Sobre peso
BURRERA,MauricioM,martes,Tarde,Inicio,0.478,Sobre peso
BURRERA,MauricioM,martes,Tarde,Inicio,0.478,Sobre peso
BURRERA,MauricioM,martes,Tarde,Inicio,0.478,Sobre peso
BURRERA,MauricioM,martes,Tarde,Inicio,0.478,Sobre peso
BURRERA,MauricioM,martes,Tarde,Inicio,0.478,Sobre peso
BURRERA,MauricioM,martes,Tarde,Inicio,0.478,En rango
BURRERA,MauricioM,martes,Tarde,Inicio,0.478,Sobre peso
BURRERA,MauricioM,martes,Tarde,Medio,0.479,Sobre peso
BURRERA,MauricioM,martes,Tarde,Medio,0.479,Sobre peso
BURRERA,MauricioM,martes,Tarde,Medio,0.479,Bajo peso
BURRERA,MauricioM,martes,Tarde,Medio,0.479,Sobre peso
BURRERA,MauricioM,martes,Tarde,Medio,0.479,Sobre peso
BURRERA,MauricioM,martes,Tarde,Medio,0.479,Sobre peso
BURRERA,MauricioM,martes,Tarde,Medio,0.479,Sobre peso
BURRERA,MauricioM,martes,Tarde,Medio,0.479,Sobre peso
BURRERA,MauricioM,viernes,Tarde,Medio,0.48,Sobre peso
BURRERA,MauricioM,viernes,Tarde,Medio,0.48,Sobre peso
BURRERA,MauricioM,viernes,Tarde,Medio,0.48,Sobre peso
BURRERA,MauricioM,viernes,Tarde,Medio,0.48,Sobre peso
BURRERA,MauricioM,viernes,Tarde,Término,0.492,Sobre peso
BURRERA,MauricioM,viernes,Tarde,Término,0.492,Sobre peso
BURRERA,MauricioM,viernes,Tarde,Término,0.492,Sobre peso
BURRERA,MauricioM,viernes,Tarde,Término,0.492,Sobre peso
BURRERA,MauricioM,viernes,Tarde,Término,0.492,Sobre peso
BURRERA,MauricioM,viernes,Tarde,Término,0.492,Sobre peso
BURRERA,MauricioM,viernes,Tarde,Término,0.492,Sobre peso
BURRERA,MauricioM,viernes,Tarde,Término,0.492,Sobre peso
BURRERA,MauricioM,viernes,Tarde,Término,0.492,Sobre peso
BURRERA,MauricioM,viernes,Tarde,Término,0.492,Sobre peso
BURRERA,MauricioM,viernes,Tarde,Término,0.492,Bajo peso
BURRERA,MauricioM,viernes,Tarde,Término,0.492,Bajo peso
BURRERA,MauricioM,viernes,Tarde,Término,0.492,En rango
BURRERA,MauricioM,viernes,Tarde,Término,0.492,Sobre peso
BURRERA,BernardoA,viernes,Noche,Inicio,0.48,Sobre peso
BURRERA,BernardoA,viernes,Noche,Inicio,0.48,Bajo peso
BURRERA,BernardoA,viernes,Noche,Inicio,0.48,Bajo peso
BURRERA,BernardoA,viernes,Noche,Inicio,0.48,Sobre peso
BURRERA,BernardoA,viernes,Noche,Inicio,0.48,Sobre peso
BURRERA,BernardoA,sábado,Noche,Inicio,0.48,Sobre peso
BURRERA,BernardoA,sábado,Noche,Término,0.481,Sobre peso
BURRERA,BernardoA,sábado,Noche,Término,0.481,Sobre peso
BURRERA,BernardoA,sábado,Noche,Término,0.481,Sobre peso
BURRERA,BernardoA,sábado,Noche,Término,0.481,Sobre peso
BURRERA,BernardoA,sábado,Noche,Término,0.481,Bajo peso
BURRERA,BernardoA,sábado,Noche,Término,0.481,Sobre peso
BURRERA,BernardoA,sábado,Noche,Término,0.481,Sobre peso
BURRERA,BernardoA,sábado,Noche,Término,0.481,Sobre peso
BURRERA,BernardoA,sábado,Noche,Término,0.481,Bajo peso
BURRERA,BernardoA,sábado,Noche,Término,0.481,Bajo peso
BURRERA,BernardoA,sábado,Noche,Término,0.481,Bajo peso
BURRERA,BernardoA,sábado,Noche,Término,0.481,Bajo peso
BURRERA,BernardoA,sábado,Noche,Término,0.481,Sobre peso
BURRERA,BernardoA,sábado,Noche,Término,0.481,Bajo peso
BURRERA,BernardoA,sábado,Noche,Término,0.481,Sobre peso
BURRERA,BernardoA,sábado,Noche,Término,0.481,Sobre peso
BURRERA,BernardoA,sábado,Noche,Término,0.481,Sobre peso
BURRERA,BernardoA,sábado,Mañana,Inicio,0.48,Bajo peso
BURRERA,BernardoA,sábado,Mañana,Inicio,0.48,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Bajo peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Bajo peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Bajo peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Bajo peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Bajo peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Bajo peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,En rango
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Inicio,0.48,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Medio,0.481,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Término,0.478,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Término,0.478,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Término,0.478,Sobre peso
BURRERA,DivisorA,sábado,Mañana,Término,0.478,Bajo peso
BURRERA,MauricioM,sábado,Tarde,Inicio,0.477,Bajo peso
BURRERA,MauricioM,sábado,Tarde,Inicio,0.477,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Inicio,0.477,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Inicio,0.477,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Inicio,0.477,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Inicio,0.477,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Inicio,0.477,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Inicio,0.477,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Inicio,0.477,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Bajo peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Bajo peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,En rango
BURRERA,MauricioM,sábado,Tarde,Medio,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Término,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Término,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Término,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Término,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Término,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Término,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Término,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Término,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Término,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Término,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Término,0.481,Sobre peso
BURRERA,MauricioM,sábado,Tarde,Término,0.481,Bajo peso
BURRERA,MauricioM,sábado,Tarde,Término,0.481,Sobre peso
BURRERA,BernardoA,sábado,Noche,Inicio,0.48,Sobre peso
BURRERA,BernardoA,sábado,Noche,Inicio,0.48,Bajo peso
BURRERA,BernardoA,sábado,Noche,Inicio,0.48,Sobre peso
BURRERA,BernardoA,sábado,Noche,Inicio,0.48,Bajo peso
BURRERA,BernardoA,sábado,Noche,Inicio,0.48,Bajo peso
BURRERA,BernardoA,sábado,Noche,Inicio,0.48,Bajo peso
BURRERA,BernardoA,sábado,Noche,Inicio,0.48,Bajo peso
BURRERA,BernardoA,sábado,Noche,Inicio,0.48,En rango
BURRERA,BernardoA,sábado,Noche,Inicio,0.48,Bajo peso
BURRERA,BernardoA,sábado,Noche,Inicio,0.48,Sobre peso
BURRERA,BernardoA,sábado,Noche,Inicio,0.48,Sobre peso
BURRERA,BernardoA,sábado,Noche,Inicio,0.48,Bajo peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Bajo peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Bajo peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Bajo peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Bajo peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Bajo peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Bajo peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Sobre peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Sobre peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Sobre peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,En rango
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Sobre peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Sobre peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Bajo peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Bajo peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Sobre peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Sobre peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Sobre peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Sobre peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Bajo peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Bajo peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Sobre peso
BURRERA,BernardoA,domingo,Noche,Inicio,0.481,Sobre peso
BURRERA,BernardoA,domingo,Noche,Medio,0.481,Sobre peso
BURRERA,BernardoA,domingo,Noche,Medio,0.481,Sobre peso
BURRERA,BernardoA,domingo,Noche,Medio,0.481,Bajo peso
BURRERA,BernardoA,domingo,Noche,Medio,0.481,Sobre peso
BURRERA,BernardoA,domingo,Noche,Medio,0.481,Sobre peso
BURRERA,BernardoA,domingo,Noche,Medio,0.481,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.479,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.479,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.479,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.479,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.479,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.479,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.479,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.479,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.479,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.479,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.479,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.479,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.479,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,Bajo peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,Bajo peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,Bajo peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,En rango
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Bajo peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,En rango
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Bajo peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,Bajo peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,En rango
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,Bajo peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.48,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.48,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.48,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.48,En rango
BURRERA,BernardoA,lunes,Tarde,Medio,0.48,Bajo peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.48,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.48,Bajo peso
BURRERA,BernardoA,lunes,Tarde,Término,0.48,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Término,0.48,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Término,0.48,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Término,0.48,Sobre peso
BURRERA,BernardoA,lunes,Tarde,Término,0.48,Bajo peso
BURRERA,BernardoA,lunes,Noche,Inicio,0.479,Bajo peso
BURRERA,BernardoA,martes,Noche,Inicio,0.48,Bajo peso
BURRERA,BernardoA,martes,Noche,Inicio,0.48,Bajo peso
BURRERA,BernardoA,martes,Noche,Inicio,0.48,Bajo peso
BURRERA,BernardoA,martes,Noche,Inicio,0.48,Sobre peso
BURRERA,DivisorA,martes,Noche,Medio,0.479,Sobre peso
BURRERA,DivisorA,martes,Noche,Medio,0.479,Sobre peso
BURRERA,DivisorA,martes,Noche,Medio,0.479,Sobre peso
BURRERA,DivisorA,martes,Noche,Medio,0.479,Bajo peso
BURRERA,DivisorA,martes,Noche,Medio,0.479,Sobre peso
BURRERA,DivisorA,martes,Noche,Medio,0.479,Sobre peso
BURRERA,DivisorA,martes,Noche,Término,0.481,Bajo peso
BURRERA,MauricioM,martes,Mañana,Inicio,0.48,Sobre peso
BURRERA,MauricioM,martes,Mañana,Inicio,0.48,Sobre peso
BURRERA,MauricioM,martes,Mañana,Inicio,0.48,Sobre peso
BURRERA,MauricioM,martes,Mañana,Inicio,0.48,Sobre peso
BURRERA,MauricioM,martes,Mañana,Inicio,0.48,Sobre peso
BURRERA,MauricioM,martes,Mañana,Inicio,0.48,Sobre peso
BURRERA,MauricioM,martes,Mañana,Inicio,0.48,Sobre peso
BURRERA,MauricioM,martes,Mañana,Inicio,0.48,Sobre peso
BURRERA,MauricioM,martes,Mañana,Inicio,0.48,Sobre peso
BURRERA,MauricioM,martes,Mañana,Inicio,0.48,Sobre peso
BURRERA,MauricioM,martes,Mañana,Inicio,0.48,Sobre peso
BURRERA,MauricioM,martes,Mañana,Inicio,0.48,Sobre peso
BURRERA,MauricioM,martes,Mañana,Inicio,0.48,Sobre peso
BURRERA,MauricioM,martes,Mañana,Inicio,0.48,Bajo peso
BURRERA,MauricioM,martes,Mañana,Inicio,0.48,Sobre peso
